Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
51569.10894115604,52337.180461235985,48919.06954948585,1882.3720740135911,659.5327355992976
41044.10918543296,47121.6419261628,41880.813578741945,1532.9818415870836,639.6445131776563
29506.637433051175,31865.123243573344,25878.03851933178,929.5790456835281,885.0077310773092
12515.740809093792,12591.941482098593,3723.9081611501892,774.5625897343676,1316.7067080090058
0.0,0.0,0.0,2371.9436981291915,2615.163904552233
0.0,0.0,0.0,3350.849335422631,2429.932905339001
0.0,0.0,0.0,518.294567097372,20285.124314864715
0.0,0.0,0.0,584.2499615389668,38064.40837069143
0.0,0.0,0.0,11519.31245616756,34710.47361241952
0.0,0.0,0.0,7944.313964947458,35894.67848207587
0.0,0.0,0.0,3935.7271491687407,46112.85180271018
0.0,0.0,0.0,3782.611537824517,50741.25533739065
0.0,0.0,0.0,4407.216587399329,51489.043174032064
0.0,0.0,0.0,4579.515956569485,51931.11832494494
0.0,0.0,0.0,5308.599319373247,51748.34583031335
0.0,0.0,0.0,6134.509072734094,51306.340122396774
0.0,0.0,0.0,4493.100334077396,51726.61543748745
4317.518040585547,5765.315856658646,3307.1100789468865,869.2358012577715,42750.549580017956
24358.86651790296,26057.40695511304,12480.43935690267,6165.846320832575,33357.875292951496
43369.08293145832,44526.45271289718,40604.667522185235,14577.270521972592,35826.118948951604
57160.23960741533,34167.765394402566,55079.97598989979,22373.802322386895,37887.00336676743
65309.13414728184,65089.58824272566,35657.144839389955,29393.313095062465,34959.73452532773
68550.93092746095,67848.45194807618,45935.946560709155,27611.951298567335,32370.105526921343
66226.49956885113,65675.50804912357,55901.26644263564,21558.522307065276,32598.89697349048
59908.73927798247,59145.35139951056,58137.60864252832,15439.439558471322,32553.77780086935
49243.07228627982,47863.92149009115,47401.11463833412,15435.782469619993,34057.717245727334
27325.57058241475,31761.312899181885,32073.47466789364,19202.710406828268,35613.09259340731
13519.772598304404,11714.337959169285,12633.432161676737,16485.066860760428,30326.86644552503
0.0,0.0,0.0,22994.646422245307,44928.47210342372
0.0,0.0,0.0,26552.07228288507,52496.56116849119
0.0,0.0,0.0,31026.217082536863,52939.710791519625
0.0,0.0,0.0,38973.83165697154,52839.25705201646
0.0,0.0,0.0,33819.08379540832,52685.44774325615
0.0,0.0,0.0,25878.724364726084,52884.66918308606
0.0,0.0,0.0,22367.711821843874,52919.143286765546
0.0,0.0,0.0,19541.687550280807,50959.66253910889
0.0,0.0,0.0,15254.171220232318,46005.31532974729
0.0,0.0,0.0,12350.33457648033,44895.58183382198
0.0,0.0,0.0,8751.50851329876,45819.051866898
0.0,0.0,0.0,8595.905590601058,39885.52597140924
0.0,0.0,0.0,9514.875727658984,31249.136486462
3219.602573816099,3930.074419700992,2724.5226645751413,5340.733636644696,20074.866878083605
21335.70819765504,22219.600458976784,20783.990330333523,7762.331545840711,13065.513622274942
38945.1935012845,39237.38822039574,38540.80037120811,15794.046949313537,29805.254119005273
23868.914660311537,52263.776086207254,51613.32946287373,33270.774644124765,44435.29889437862
11591.840994251756,59950.93271406212,59643.94136886356,42810.743447642606,48173.06738185337
44277.06002483677,11198.64725628008,62596.56288839951,44873.82568378749,46093.782902163286
33998.94719095505,37510.5276694926,60861.733618797574,43369.94613104534,36689.246393235684
55110.31485509642,54959.31726955979,54855.842985338575,35069.835650349334,32218.719283183455
44858.004946902285,44323.660805835745,44639.91342953456,24851.090338883256,31337.206602652226
30162.065616031436,29442.95694543731,29760.89730661028,22506.022093660406,35872.10505027183
11675.729060006415,11040.005362891765,11282.973582608112,14336.946424533753,34690.5648070275
-0.0,0.0,0.0,21993.081620039466,44638.44317871628
0.0,0.0,0.0,36700.7398011385,49617.99937942305
0.0,0.0,0.0,36617.978635666506,48732.87420008978
0.0,0.0,0.0,30863.178905920995,51446.391089088575
0.0,0.0,0.0,18378.90533313316,53201.785755208235
0.0,0.0,0.0,10490.748595167217,53018.783037949535
0.0,0.0,0.0,7851.705893859097,52498.12731433886
0.0,0.0,0.0,8824.388432705719,49899.9726911437
0.0,0.0,0.0,8344.73770041117,47787.95281719356
0.0,0.0,0.0,9026.901988616008,42036.075696996224
0.0,0.0,0.0,10309.41429983075,45518.31509322268
0.0,0.0,0.0,9672.37670986374,46075.13838223681
0.0,0.0,0.0,8500.284394819337,43025.42102831628
3856.5285965430794,5106.026639583462,3094.2032971720273,4286.750917021432,30656.29323337784
23285.705183703405,1109.9701747000008,21795.48359660104,4389.077050491572,22843.07637586952
41847.74183027574,42856.77252845868,40373.421639759275,9836.298558272962,28025.345261577346
53327.36467464069,52952.21124901945,52544.134596167714,20517.35337211271,32281.038599297564
61213.00377576568,59920.654902496266,60859.45830129087,27239.851401444448,32534.526100278374
63967.494801387584,62549.73171292839,64094.44040160967,31971.035075520213,30175.011307593482
59942.99208596928,59511.19047233621,60028.7741001407,31746.21742551654,21820.50294338778
54014.22978436282,53731.82832200095,53965.41327822487,25132.903054072758,16556.46981324858
43617.4615878515,43376.69966056862,43316.977631714166,19722.91938679481,14501.644873553956
29340.799405677288,28912.89412967776,28963.10482833596,17375.465788415946,31257.374171642776
11137.204005506688,10544.811799249674,10744.3987259215,12960.440637383623,24590.509348902808
-0.0,0.0,0.0,27438.380817372188,40601.44801947054
0.0,0.0,0.0,40182.115709870406,45962.46247214388
0.0,0.0,0.0,41721.82966651792,39874.75536725335
0.0,0.0,0.0,32631.063114711465,40034.671950225464
0.0,0.0,0.0,20353.255965914905,37415.972947483904
0.0,0.0,0.0,13522.886919244675,36534.680563662165
0.0,0.0,0.0,5004.071699687418,37215.02384363353
0.0,0.0,0.0,682.8727920594789,34255.25275243423
0.0,0.0,0.0,0.0,34473.95680089651
0.0,0.0,0.0,0.0,30550.31430480986
0.0,0.0,0.0,0.0,24919.702096744037
0.0,0.0,0.0,0.0,22034.640072430295
0.0,0.0,0.0,0.0,14339.661057282286
3019.0594047704085,4973.912796859821,2534.1729049253818,263.04262802904594,1635.9102507103848
21347.14546073248,24776.220002830134,20236.075428695593,419.85163789524944,3233.973145359467
39317.589829290315,42652.461939898974,37149.47115817861,1577.8338628391155,5951.324146826795
52346.327666205594,53683.50908741305,49138.77590793418,2730.251980293029,5957.1902377882
60475.757716423504,61089.308892282774,57770.329297016215,3068.383628399129,4698.662525585475
63948.85768463807,63884.99209684816,61792.2126637955,3541.4416847438315,5264.395634350872
63392.79395541212,62651.026777192536,62004.531464171945,3611.257269373788,5738.95346671175
57654.173547561426,57022.99301725387,56777.46580886432,3332.035661774261,4754.523210142061
47192.142918636804,46579.87241457251,46575.726559055365,2587.5130787222556,3626.1202992787867
32478.10604283565,31748.30730032668,31805.891196306213,2647.4534417121076,2928.5798782423217
13329.988534047225,12614.613160717565,12805.019400459072,3611.239709931344,2426.865615138996
-0.0,0.0,-0.0,5701.905219938256,7101.296711841291
0.0,0.0,0.0,3381.0740628313147,10425.796377705443
0.0,0.0,0.0,2911.929695969832,9580.354753232265
0.0,0.0,0.0,0.0,9450.279445902224
0.0,0.0,0.0,0.0,10519.417543276897
0.0,0.0,0.0,0.0,12247.677262318886
0.0,0.0,0.0,0.0,16001.70594116638
0.0,0.0,0.0,0.0,19517.229600564257
0.0,0.0,0.0,0.0,9367.9934442315
0.0,0.0,0.0,0.0,732.3167792539367
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,517.8721012412573,0.0
0.0,0.0,0.0,785.5499140598116,0.0
3804.9264794546866,2815.0539937457515,3026.1187132714995,0.0,0.0
22845.47960428246,25428.349510645006,21485.819703839054,0.0,0.0
40589.43407321509,42914.59936076927,40173.457537934715,0.0,538.6510711308998
52690.95467003521,52975.54553065296,53224.872391052246,679.769155557881,2251.031756700009
61216.94377105963,61159.36154309887,61690.41157247225,2962.8498457421506,3282.651873058445
65029.50975678283,64828.390563646106,65163.75921097578,6825.1284859776315,5633.672921972016
62884.989263753894,62354.03914410703,62948.04562889995,8274.28873934242,7373.048900737978
57015.501389083496,56337.62521202986,56949.22905861261,5670.395199893852,6385.192251574625
46263.541557424294,45642.144783997144,46184.96826407942,5717.335535884882,7840.330435955102
31271.283099699627,30649.939873064082,31066.037097628716,5621.719096027909,8340.86375566766
12358.463374939285,11782.049331401926,12017.628293061505,8534.735515654102,8614.856376622125
-0.0,0.0,-0.0,7710.188330999139,17473.050058861438
0.0,0.0,0.0,279.00871571246523,46808.56580275877
0.0,0.0,0.0,2310.002225876669,49045.367868886584
0.0,0.0,0.0,4279.365604269937,45588.70959891292
0.0,0.0,0.0,705.9826188252644,11253.946671372594
0.0,0.0,0.0,39440.695049499074,13147.102637210983
0.0,0.0,0.0,48980.32045731111,31905.204020767167
0.0,0.0,0.0,43290.220927811744,43239.67319565865
0.0,0.0,0.0,33448.3562834623,43256.49673144289
0.0,0.0,0.0,48425.63410101403,48385.214502873714
0.0,0.0,0.0,43201.34671339944,52318.785229311514
0.0,0.0,0.0,43955.839706609455,52825.47471332901
0.0,0.0,0.0,48480.38384418593,53185.38972025325
-0.0,5323.598050698984,3718.8355177733824,51024.09228784439,53138.31350622532
24125.221257156907,1126.696985596686,24054.056530552134,52591.02680006708,52674.89859512384
5998.113266325175,45344.62899056023,43640.89227397687,53312.97722887367,53067.46193879026
13581.928005631009,58101.31683488055,57047.56863416109,53370.56718963533,53255.439298405014
66315.9981054737,66925.8745711014,37624.20052584516,53379.46596859812,53183.876158517785
70652.73803111802,70362.65389417911,68702.91171099099,53395.10392751688,53260.693148547245
52205.77923611258,67513.2626261427,65599.67796833704,53402.653745253025,53279.799400553944
39372.203036993094,60047.11411778349,57928.08664447157,53404.590203722975,53306.730498433295
27503.823369829322,47456.438167766806,45831.71456826348,53404.590203722975,53358.56316749135
31412.040011619047,30284.965408497173,20636.05273401617,53402.775972288735,53331.438300470196
11544.786856948858,10327.545032440728,10645.407038097203,53081.33697720942,52856.22602608129
-0.0,-0.0,-0.0,48890.941843104054,52388.29335378574
0.0,0.0,0.0,48669.91074877049,52993.45728092593
0.0,0.0,0.0,51418.48028761778,53404.590203722975
0.0,0.0,0.0,53341.452026684994,53404.590203722975
0.0,0.0,0.0,53402.818055066375,53397.857702680565
0.0,0.0,0.0,53404.590203722975,53293.78959048636
0.0,0.0,0.0,53404.590203722975,53383.93763227049
0.0,0.0,0.0,53396.35652039286,53404.590203722975
0.0,0.0,0.0,53398.54481252057,53404.590203722975
0.0,0.0,0.0,53398.880347056314,53404.590203722975
0.0,0.0,0.0,53402.71015135663,53404.590203722975
0.0,0.0,0.0,53403.86653995442,53404.590203722975
0.0,0.0,0.0,53398.42153427789,53404.590203722975
1004.2651377462973,2899.382350646244,710.1504130314213,53397.771868049815,53404.590203722975
20403.923890010396,12006.634657827746,8128.854803301194,53404.590203722975,53404.590203722975
38772.1677581454,22711.846787675826,39621.623986251754,53404.590203722975,53404.590203722975
53878.827450570796,26070.935162553422,50955.80589589688,53404.590203722975,53402.256947219554
62798.23282313519,54996.41063196998,68479.2045587628,53404.590203722975,53387.01695468056
72286.29883253908,73225.7392899958,64870.11782630234,53404.590203722975,53380.65180120287
70592.21693517282,70698.34616816476,69494.91605412978,53404.590203722975,53344.44553546433
63914.44657526596,63058.21840339693,59644.101560385716,53404.590203722975,53320.14487630484
49177.53250252123,50129.94811998991,50180.804814386436,53404.590203722975,53265.956424016986
31129.098486938572,32743.558789253137,33793.54129635402,53377.94924249364,52884.86236216661
13953.533635372027,11881.32961168104,13228.316621016926,49997.52184847056,47394.24861363242
-0.0,-0.0,-0.0,40526.077464410475,48337.81789181126
0.0,0.0,0.0,45936.42988864248,52786.68650220061
0.0,0.0,0.0,49214.225841253596,53304.70492802499
0.0,0.0,0.0,50704.57238741673,52736.76440417141
0.0,0.0,0.0,50291.40195745907,49941.5036596152
0.0,0.0,0.0,48368.784002531385,51895.825579466706
0.0,0.0,0.0,46938.71111597564,52661.5562785145
0.0,0.0,0.0,46602.85022147821,52701.07100106873
0.0,0.0,0.0,48737.06100836676,52477.764139098465
0.0,0.0,0.0,48702.662446529604,52280.52667809323
0.0,0.0,0.0,47571.28905373643,51492.86861042101
0.0,0.0,0.0,48783.38163744523,52562.57444576867
0.0,0.0,0.0,49001.207710347684,52852.31792333331
5299.441119356227,6628.640111576309,5047.09168069175,51496.311825299206,52748.72647350768
27521.294606948595,29150.845129112997,27339.055369085898,52731.69504686782,52128.990565548695
47172.33675165926,48352.0336898486,46878.06195266127,52907.597448188724,50575.24744780071
60704.86615805697,61098.13552639865,59990.26846735927,52520.42917207004,44457.630645110316
68839.1244623443,69247.33553823669,67499.14572011371,49983.8851170974,32319.30240347723
72051.7523095288,71664.95256070101,69921.75038943638,48159.888688394996,23339.055615334473
70422.46930733917,69637.61110732528,67288.67565872394,46385.96887015144,22202.361857432457
63923.96545580181,62938.2419307261,59499.76504898782,46803.79830091123,18743.71132276117
52455.13070687287,51383.06543503331,47335.9108037249,43681.89208360863,23481.913845359762
36367.528681037315,34840.18696564077,31340.520259725552,43079.122477276025,20165.13235574847
15212.127230022697,13699.679294839902,11584.930333969707,35020.65363101713,17729.36144252226
-0.0,-0.0,-0.0,36426.09410270879,17779.959943434307
0.0,0.0,0.0,38247.3611899793,14739.229987748518
0.0,0.0,0.0,43655.162139295055,8737.056474346613
0.0,0.0,0.0,46193.488488007024,41272.86677010321
0.0,0.0,0.0,49851.552094604805,49253.633437274315
0.0,0.0,0.0,51549.18263134165,52906.37835541224
0.0,0.0,0.0,48959.7070586647,51131.60695568706
0.0,0.0,0.0,46146.80916051702,41005.532664646795
0.0,0.0,0.0,47776.29988964736,49305.464137133495
0.0,0.0,0.0,47585.70155013535,50122.0452650227
0.0,0.0,0.0,43231.4526903014,49535.46583608045
0.0,0.0,0.0,42005.79827372507,44376.80828781617
0.0,0.0,0.0,44103.47988094291,48738.17013675654
3948.3547205393133,5495.711768864315,3593.815278102172,46726.906986262904,47057.35877857266
11716.324332025288,1126.562343088231,23888.323711138837,50073.444437115155,41318.17848423057
27817.58388412053,33217.364089262424,43311.0142094949,50418.45700828611,32637.080037348373
57398.953962952444,59152.57280081593,56745.31829586632,49395.47723780428,28453.686456002346
66213.64348148114,31457.663123062754,64952.60021699061,46993.601999597864,29794.15291100605
69553.19718077336,38640.386089705,60928.65533216925,44458.06489144343,38923.004089430004
67726.98308779912,68560.04294698633,65583.34918862212,44600.70463536661,38042.63647174529
61394.744451389364,62424.4920366369,59389.87906602764,40451.91938515357,31658.24568333972
50644.98427885013,51142.656138881335,48749.76575928652,31630.028699120714,28326.980755141973
35426.55749721758,35373.309601137276,33435.93867777744,17760.61287872703,32245.698615498888
15345.349112225684,14508.308469280833,13872.95054227443,22425.891420063952,31016.43230536182
-0.0,-0.0,-0.0,16637.176408619143,26032.026774588503
0.0,0.0,0.0,23734.72199675191,29150.47590620913
0.0,0.0,0.0,22061.540076425612,37324.11361840906
0.0,0.0,0.0,16454.120217049203,49701.488830646325
0.0,0.0,0.0,21704.078638856987,50132.42899754056
0.0,0.0,0.0,23709.336827151186,38815.7531395424
0.0,0.0,0.0,3116.346127324486,32418.689052120873
0.0,0.0,0.0,3550.1495892283474,24210.892296874623
0.0,0.0,0.0,4166.41322417505,11453.093725696774
0.0,0.0,0.0,4143.637592020895,9476.52012908879
0.0,0.0,0.0,6969.255627046315,14148.71228374384
0.0,0.0,0.0,9219.133065242173,21143.391706389826
0.0,0.0,0.0,9387.625343184058,26658.171801208035
4321.012879772528,5674.777476991346,3811.4680431846596,7771.990034331469,13552.633806129292
24189.042218049966,25634.232958341654,23679.12916596715,8805.243698964976,7336.671517683923
42470.29844977629,43157.87875992285,41898.77483103725,13648.180924011753,15081.221164535145
53719.26437195298,53744.65024434546,52538.903244558955,28252.444093731112,33554.97222320416
62583.30344114578,61584.11239507237,59409.29105216971,36322.279925243354,33652.00866828355
66356.29752494863,65106.766744814464,62476.21942002891,30581.33222851655,28816.750901696596
63171.568631856855,62048.2672818354,59707.71838596963,26861.04139261927,30959.63766412652
57475.470254774154,56620.82968234608,54683.29985467649,25249.021942273823,40335.109807138106
47343.46497451569,46123.49839526455,45253.05290924334,26857.330973347023,44685.987506986865
32406.484785150373,30985.18803653766,30915.632134955205,37581.93426467598,42760.75969958822
13253.630929433959,12282.076447201329,12045.541720991985,28528.569967825333,26820.0889126076
-0.0,-0.0,-0.0,15528.583477783633,26658.163396797598
0.0,0.0,0.0,10014.382429678306,25962.80525238488
0.0,0.0,0.0,5811.383559987706,20594.47362155227
0.0,0.0,0.0,3172.824659711451,20022.425042348586
0.0,0.0,0.0,2560.772915628708,23061.716885269107
0.0,0.0,0.0,706.6812785238159,12282.825361301513
0.0,0.0,0.0,0.0,2968.695114006151
0.0,0.0,0.0,0.0,1376.199973511139
0.0,0.0,0.0,0.0,3078.362552283992
0.0,0.0,0.0,1267.962989201219,3543.2379988717225
0.0,0.0,0.0,2177.9721917614715,6323.2490595105655
0.0,0.0,0.0,2010.3614254420881,3352.5027809757376
0.0,0.0,0.0,7818.572695974479,4137.173074764422
3340.8777660736446,4395.25417371142,2835.9489954162113,7848.27987985323,7128.181960677228
21772.639261307864,23109.87475000922,21264.42126683213,9646.614173983395,3498.1826554861973
39941.22033338539,40725.5273979448,39529.10114583256,11901.15012157266,6595.832065148398
